32768B_2W_64B_16384B_1W_64B,181.26,17429.96,166.26,16606.05,156.45,16097.14,152.60,15900.92,128.07,14441.17,118.66,13929.50,115.84,13781.48,
32768B_2W_64B_16384B_2W_64B,91.24,11333.83,85.56,11035.53,82.95,10896.31,80.09,10747.28,87.70,11148.42,84.64,10984.58,81.83,10833.47,
32768B_2W_64B_8192B_1W_64B,208.07,20615.58,193.07,19789.67,183.25,19281.56,179.41,19094.61,154.87,17625.75,145.46,17113.37,142.64,16967.03,
32768B_4W_64B_8192B_1W_64B,208.07,20615.58,193.07,19789.67,183.25,19281.56,179.41,19094.61,154.87,17625.75,145.46,17113.37,142.64,16967.03,
8192B_1W_64B_8192B_1W_64B,208.07,20615.58,193.07,19789.67,183.25,19281.56,179.41,19094.61,154.87,17625.75,145.46,17113.37,142.64,16967.03,
32768B_4W_64B_16384B_2W_64B,91.24,11333.83,85.56,11035.53,82.95,10896.31,80.09,10747.28,87.70,11148.42,84.64,10984.58,81.83,10833.47,
16384B_1W_64B_8192B_1W_64B,208.07,20615.58,193.07,19789.67,183.25,19281.56,179.41,19094.61,154.87,17625.75,145.46,17113.37,142.64,16967.03,
16384B_1W_64B_16384B_2W_64B,91.24,11333.83,85.56,11035.53,82.95,10896.31,80.09,10747.28,87.70,11148.42,84.64,10984.58,81.83,10833.47,
16384B_1W_64B_16384B_1W_64B,181.26,17429.96,166.26,16606.05,156.45,16097.14,152.60,15900.92,128.07,14441.17,118.66,13929.50,115.84,13781.48,
32768B_1W_64B_16384B_2W_64B,91.24,11333.83,85.56,11035.53,82.95,10896.31,80.09,10747.28,87.70,11148.42,84.64,10984.58,81.83,10833.47,
16384B_1W_64B_32768B_1W_64B,162.77,15350.84,147.74,14522.84,137.91,14013.04,134.06,13810.86,102.36,11965.88,100.12,11846.20,97.30,11697.41,
8192B_1W_64B_32768B_4W_64B,76.15,11471.24,74.20,11365.96,71.94,11245.66,69.32,11106.45,76.38,11482.97,74.42,11378.07,71.85,11241.65,
8192B_1W_64B_32768B_2W_64B,83.68,10641.59,78.44,10367.41,76.07,10240.54,73.35,10097.36,81.01,10504.57,78.38,10363.40,75.59,10213.72,
8192B_1W_64B_32768B_1W_64B,162.77,15350.84,147.74,14522.84,137.91,14013.04,134.06,13810.86,102.36,11965.88,100.12,11846.20,97.30,11697.41,
8192B_1W_64B_16384B_1W_64B,181.26,17429.96,166.26,16606.05,156.45,16097.14,152.60,15900.92,128.07,14441.17,118.66,13929.50,115.84,13781.48,
8192B_1W_64B_16384B_2W_64B,91.24,11333.83,85.56,11035.53,82.95,10896.31,80.09,10747.28,87.70,11148.42,84.64,10984.58,81.83,10833.47,
32768B_1W_64B_32768B_4W_64B,76.15,11471.24,74.20,11365.96,71.94,11245.66,69.32,11106.45,76.38,11482.97,74.42,11378.07,71.85,11241.65,
32768B_1W_64B_32768B_2W_64B,83.68,10641.59,78.44,10367.41,76.07,10240.54,73.35,10097.36,81.01,10504.57,78.38,10363.40,75.59,10213.72,
32768B_1W_64B_32768B_1W_64B,162.77,15350.84,147.74,14522.84,137.91,14013.04,134.06,13810.86,102.36,11965.88,100.12,11846.20,97.30,11697.41,
32768B_4W_64B_32768B_4W_64B,76.15,11471.24,74.20,11365.96,71.94,11245.66,69.32,11106.45,76.38,11482.97,74.42,11378.07,71.85,11241.65,
32768B_4W_64B_32768B_1W_64B,162.77,15350.84,147.74,14522.84,137.91,14013.04,134.06,13810.86,102.36,11965.88,100.12,11846.20,97.30,11697.41,
32768B_4W_64B_32768B_2W_64B,83.68,10641.59,78.44,10367.41,76.07,10240.54,73.35,10097.36,81.01,10504.57,78.38,10363.40,75.59,10213.72,
16384B_2W_64B_32768B_4W_64B,76.15,11471.24,74.20,11365.96,71.94,11245.66,69.32,11106.45,76.38,11482.97,74.42,11378.07,71.85,11241.65,
16384B_2W_64B_16384B_2W_64B,91.24,11333.83,85.56,11035.53,82.95,10896.31,80.09,10747.28,87.70,11148.42,84.64,10984.58,81.83,10833.47,
16384B_2W_64B_16384B_1W_64B,181.26,17429.96,166.26,16606.05,156.45,16097.14,152.60,15900.92,128.07,14441.17,118.66,13929.50,115.84,13781.48,
32768B_1W_64B_8192B_1W_64B,208.07,20615.58,193.07,19789.67,183.25,19281.56,179.41,19094.61,154.87,17625.75,145.46,17113.37,142.64,16967.03,
16384B_1W_64B_32768B_2W_64B,83.68,10641.59,78.44,10367.41,76.07,10240.54,73.35,10097.36,81.01,10504.57,78.38,10363.40,75.59,10213.72,
16384B_1W_64B_32768B_4W_64B,76.15,11471.24,74.20,11365.96,71.94,11245.66,69.32,11106.45,76.38,11482.97,74.42,11378.07,71.85,11241.65,
16384B_2W_64B_32768B_1W_64B,162.77,15350.84,147.74,14522.84,137.91,14013.04,134.06,13810.86,102.36,11965.88,100.12,11846.20,97.30,11697.41,
16384B_2W_64B_32768B_2W_64B,83.68,10641.59,78.44,10367.41,76.07,10240.54,73.35,10097.36,81.01,10504.57,78.38,10363.40,75.59,10213.72,
32768B_1W_64B_16384B_1W_64B,181.26,17429.96,166.26,16606.05,156.45,16097.14,152.60,15900.92,128.07,14441.17,118.66,13929.50,115.84,13781.48,
32768B_4W_64B_16384B_1W_64B,181.26,17429.96,166.26,16606.05,156.45,16097.14,152.60,15900.92,128.07,14441.17,118.66,13929.50,115.84,13781.48,
16384B_2W_64B_8192B_1W_64B,208.07,20615.58,193.07,19789.67,183.25,19281.56,179.41,19094.61,154.87,17625.75,145.46,17113.37,142.64,16967.03,
32768B_2W_64B_32768B_4W_64B,76.15,11471.24,74.20,11365.96,71.94,11245.66,69.32,11106.45,76.38,11482.97,74.42,11378.07,71.85,11241.65,
32768B_2W_64B_32768B_2W_64B,83.68,10641.59,78.44,10367.41,76.07,10240.54,73.35,10097.36,81.01,10504.57,78.38,10363.40,75.59,10213.72,
32768B_2W_64B_32768B_1W_64B,162.77,15350.84,147.74,14522.84,137.91,14013.04,134.06,13810.86,102.36,11965.88,100.12,11846.20,97.30,11697.41,
32768B_2W_32B_16384B_1W_32B,189.39,16493.98,179.45,15953.10,176.70,15807.58,174.14,15674.34,146.06,14110.86,134.69,13501.33,122.26,12838.52,
32768B_2W_32B_16384B_2W_32B,98.98,10325.59,87.76,9717.66,85.80,9613.03,83.84,9510.81,93.86,10036.45,86.65,9658.01,83.84,9508.29,
32768B_2W_32B_8192B_1W_32B,215.19,19009.88,206.85,18558.58,204.13,18414.57,201.63,18291.87,170.24,16540.52,158.68,15921.95,141.42,14990.52,
32768B_4W_32B_8192B_1W_32B,215.19,19009.88,206.85,18558.58,204.13,18414.57,201.63,18291.87,170.24,16540.52,158.68,15921.95,141.42,14990.52,
8192B_1W_32B_8192B_1W_32B,215.19,19009.88,206.85,18558.58,204.13,18414.57,201.63,18291.87,170.24,16540.52,158.68,15921.95,141.42,14990.52,
32768B_4W_32B_16384B_2W_32B,98.98,10325.59,87.76,9717.66,85.80,9613.03,83.84,9510.81,93.86,10036.45,86.65,9658.01,83.84,9508.29,
16384B_1W_32B_8192B_1W_32B,215.19,19009.88,206.85,18558.58,204.13,18414.57,201.63,18291.87,170.24,16540.52,158.68,15921.95,141.42,14990.52,
16384B_1W_32B_16384B_2W_32B,98.98,10325.59,87.76,9717.66,85.80,9613.03,83.84,9510.81,93.86,10036.45,86.65,9658.01,83.84,9508.29,
16384B_1W_32B_16384B_1W_32B,189.39,16493.98,179.45,15953.10,176.70,15807.58,174.14,15674.34,146.06,14110.86,134.69,13501.33,122.26,12838.52,
32768B_1W_32B_16384B_2W_32B,98.98,10325.59,87.76,9717.66,85.80,9613.03,83.84,9510.81,93.86,10036.45,86.65,9658.01,83.84,9508.29,
16384B_1W_32B_32768B_1W_32B,168.34,15039.50,155.28,14333.90,152.51,14184.96,149.90,14047.13,116.45,12196.97,114.90,12113.91,111.84,11952.34,
8192B_1W_32B_32768B_4W_32B,81.55,9556.03,80.06,9476.70,78.35,9384.76,76.46,9284.54,81.74,9566.85,80.15,9481.75,77.74,9352.90,
8192B_1W_32B_32768B_2W_32B,90.94,9832.43,83.12,9414.17,81.34,9319.94,79.38,9216.02,89.56,9751.29,83.10,9413.57,80.54,9276.60,
8192B_1W_32B_32768B_1W_32B,168.34,15039.50,155.28,14333.90,152.51,14184.96,149.90,14047.13,116.45,12196.97,114.90,12113.91,111.84,11952.34,
8192B_1W_32B_16384B_1W_32B,189.39,16493.98,179.45,15953.10,176.70,15807.58,174.14,15674.34,146.06,14110.86,134.69,13501.33,122.26,12838.52,
8192B_1W_32B_16384B_2W_32B,98.98,10325.59,87.76,9717.66,85.80,9613.03,83.84,9510.81,93.86,10036.45,86.65,9658.01,83.84,9508.29,
32768B_1W_32B_32768B_4W_32B,81.55,9556.03,80.06,9476.70,78.35,9384.76,76.46,9284.54,81.74,9566.85,80.15,9481.75,77.74,9352.90,
32768B_1W_32B_32768B_2W_32B,90.94,9832.43,83.12,9414.17,81.34,9319.94,79.38,9216.02,89.56,9751.29,83.10,9413.57,80.54,9276.60,
32768B_1W_32B_32768B_1W_32B,168.34,15039.50,155.28,14333.90,152.51,14184.96,149.90,14047.13,116.45,12196.97,114.90,12113.91,111.84,11952.34,
32768B_4W_32B_32768B_4W_32B,81.55,9556.03,80.06,9476.70,78.35,9384.76,76.46,9284.54,81.74,9566.85,80.15,9481.75,77.74,9352.90,
32768B_4W_32B_32768B_1W_32B,168.34,15039.50,155.28,14333.90,152.51,14184.96,149.90,14047.13,116.45,12196.97,114.90,12113.91,111.84,11952.34,
32768B_4W_32B_32768B_2W_32B,90.94,9832.43,83.12,9414.17,81.34,9319.94,79.38,9216.02,89.56,9751.29,83.10,9413.57,80.54,9276.60,
16384B_2W_32B_32768B_4W_32B,81.55,9556.03,80.06,9476.70,78.35,9384.76,76.46,9284.54,81.74,9566.85,80.15,9481.75,77.74,9352.90,
16384B_2W_32B_16384B_2W_32B,98.98,10325.59,87.76,9717.66,85.80,9613.03,83.84,9510.81,93.86,10036.45,86.65,9658.01,83.84,9508.29,
