32768B_2W_64B_16384B_1W_64B,168.61,17665.07,158.65,17441.27,150.46,17239.55,143.94,17058.27,138.79,16895.82,134.71,16750.59,131.41,16621.03,
32768B_2W_64B_16384B_2W_64B,144.29,16410.18,138.06,16325.58,133.26,16250.22,129.61,16183.14,126.79,16123.44,124.58,16070.32,122.81,16023.07,
32768B_2W_64B_8192B_1W_64B,174.81,18235.12,164.76,17961.46,156.52,17713.06,149.83,17488.36,144.38,17285.75,139.88,17103.57,136.12,16940.15,
32768B_4W_64B_8192B_1W_64B,131.67,17705.05,128.29,17578.67,125.69,17459.52,123.65,17347.20,122.02,17241.34,120.69,17141.58,119.59,17047.61,
8192B_1W_64B_8192B_1W_64B,277.47,28077.19,232.41,25704.55,224.21,25266.22,216.64,24863.77,215.18,24784.43,207.86,24427.71,207.52,24381.52,
32768B_4W_64B_16384B_2W_64B,121.88,17389.10,119.99,17289.27,118.63,17194.16,117.62,17103.63,116.85,17017.55,116.24,16935.78,115.76,16858.17,
16384B_1W_64B_8192B_1W_64B,245.23,24534.58,230.46,23933.00,217.34,23341.32,205.71,22763.93,195.33,22204.83,186.04,21667.54,177.68,21154.94,
16384B_1W_64B_16384B_2W_64B,183.94,19242.95,173.67,18894.14,165.11,18574.42,157.94,18282.46,151.88,18016.76,146.72,17775.66,142.27,17557.48,
16384B_1W_64B_16384B_1W_64B,240.26,23843.40,195.19,21468.95,186.99,21030.77,179.42,20627.92,177.95,20549.67,170.63,20180.41,170.29,20145.31,
32768B_1W_64B_16384B_2W_64B,168.61,17665.07,158.65,17441.27,150.46,17239.55,143.94,17058.27,138.79,16895.82,134.71,16750.59,131.41,16621.03,
16384B_1W_64B_32768B_1W_64B,205.64,21087.44,191.83,20611.08,179.38,20159.79,168.74,19735.27,159.95,19338.57,152.79,18970.17,146.93,18630.00,
8192B_1W_64B_32768B_4W_64B,131.67,17705.05,128.29,17578.67,125.69,17459.52,123.65,17347.20,122.02,17241.34,120.69,17141.58,119.59,17047.61,
8192B_1W_64B_32768B_2W_64B,174.81,18235.12,164.76,17961.46,156.52,17713.06,149.83,17488.36,144.38,17285.75,139.88,17103.57,136.12,16940.15,
8192B_1W_64B_32768B_1W_64B,216.34,21983.48,201.80,21467.64,189.03,20972.74,178.17,20501.55,169.07,20056.19,161.42,19638.13,154.95,19248.24,
8192B_1W_64B_16384B_1W_64B,245.23,24534.58,230.46,23933.00,217.34,23341.32,205.71,22763.93,195.33,22204.83,186.04,21667.54,177.68,21154.94,
8192B_1W_64B_16384B_2W_64B,196.11,21300.53,185.46,20837.19,176.31,20405.74,168.39,20005.51,161.49,19635.49,155.43,19294.41,150.11,18980.82,
