32768B_2W_64B_16384B_1W_64B,182.12,29463.74,182.08,29462.62,182.06,29461.50,182.04,29460.38,182.01,29459.26,181.97,29458.13,182.02,29457.01,
32768B_2W_64B_16384B_2W_64B,182.06,31712.10,182.04,31711.00,182.02,31709.90,182.01,31708.81,181.98,31707.71,181.95,31706.61,181.99,31705.52,
32768B_2W_64B_8192B_1W_64B,182.24,29221.55,182.21,29220.58,182.20,29219.61,182.18,29218.64,182.14,29217.66,182.11,29216.69,182.16,29215.72,
32768B_4W_64B_8192B_1W_64B,182.09,33582.20,182.08,33581.07,182.08,33579.94,182.07,33578.80,182.05,33577.67,182.01,33576.54,182.06,33575.40,
8192B_1W_64B_8192B_1W_64B,208.55,30694.39,208.52,30692.06,208.47,30688.87,208.49,30691.81,208.40,30686.90,208.37,30684.57,208.46,30697.82,
32768B_4W_64B_16384B_2W_64B,181.95,36289.97,181.94,36289.10,181.93,36288.23,181.93,36287.37,181.91,36286.50,181.88,36285.63,181.91,36284.77,
16384B_1W_64B_8192B_1W_64B,197.97,29559.37,197.94,29558.87,197.92,29558.38,197.89,29557.88,197.83,29557.39,197.80,29556.89,197.89,29556.40,
16384B_1W_64B_16384B_2W_64B,187.32,29784.39,187.29,29783.66,187.27,29782.92,187.25,29782.19,187.21,29781.45,187.18,29780.72,187.25,29779.99,
16384B_1W_64B_16384B_1W_64B,187.39,28434.56,187.35,28432.24,187.30,28430.27,187.32,28431.43,187.24,28426.78,187.21,28425.97,187.29,28428.75,
32768B_1W_64B_16384B_2W_64B,182.12,29463.74,182.08,29462.62,182.06,29461.50,182.04,29460.38,182.01,29459.26,181.97,29458.13,182.02,29457.01,
16384B_1W_64B_32768B_1W_64B,182.15,27600.43,182.11,27599.35,182.08,27598.27,182.06,27597.20,182.02,27596.12,181.98,27595.05,182.03,27593.97,
8192B_1W_64B_32768B_4W_64B,182.09,33582.20,182.08,33581.07,182.08,33579.94,182.07,33578.80,182.05,33577.67,182.01,33576.54,182.06,33575.40,
8192B_1W_64B_32768B_2W_64B,182.24,29221.55,182.21,29220.58,182.20,29219.61,182.18,29218.64,182.14,29217.66,182.11,29216.69,182.16,29215.72,
